best country album	own the night
album of the year	21
best rap album	My Beautiful Dark Twisted Fantasy
best country song	mean
best r&b song	Fool for You
best rock song	walk
record of the year	Rolling in the Deep
best rap song	All of the Lights
best new artist	Bon Iver
best pop vocal album	21
best pop duo/group performance	Body and Soul
best pop solo performance	Someone like You
song of the year	Rolling in the Deep
