"","x"
"1","IJC"
"2","NumDistinctUsers_Week2_hiring_Absolute"
"3","NumTweets_Month1_hashtags_AbsoluteDelta"
"4","NumPopularTweets_Week1_all_AbsoluteDelta"
"5","NumDistinctTweets_Month2_hiring_AbsoluteDelta"
"6","NumTweets_Week1_opening_Absolute"
"7","NumPopularTweets_Week1_allold_AbsoluteDelta"
"8","NumVerifiedTweets_Month1_allold_Absolute"
"9","NumPopularTweets_Week2_hiring_Absolute"
"10","NumTweets_Week2_hiring_AbsoluteDelta"
