Date,Label,OneMonthBefore,TwoMonthBefore
3/1/2004,332,44,161
4/1/2004,249,332,44
5/1/2004,307,249,332
6/1/2004,74,307,249
7/1/2004,32,74,307
8/1/2004,132,32,74
9/1/2004,162,132,32
10/1/2004,346,162,132
11/1/2004,65,346,162
12/1/2004,129,65,346
1/1/2005,134,129,65
2/1/2005,239,134,129
3/1/2005,134,239,134
4/1/2005,363,134,239
5/1/2005,175,363,134
6/1/2005,245,175,363
7/1/2005,373,245,175
8/1/2005,196,373,245
9/1/2005,67,196,373
10/1/2005,84,67,196
11/1/2005,337,84,67
12/1/2005,159,337,84
1/1/2006,277,159,337
2/1/2006,315,277,159
3/1/2006,280,315,277
4/1/2006,182,280,315
5/1/2006,23,182,280
6/1/2006,77,23,182
7/1/2006,207,77,23
8/1/2006,184,207,77
9/1/2006,157,184,207
10/1/2006,2,157,184
11/1/2006,210,2,157
12/1/2006,171,210,2
1/1/2007,238,171,210
2/1/2007,88,238,171
3/1/2007,188,88,238
4/1/2007,78,188,88
5/1/2007,144,78,188
6/1/2007,71,144,78
7/1/2007,-33,71,144
8/1/2007,-16,-33,71
9/1/2007,85,-16,-33
10/1/2007,82,85,-16
11/1/2007,118,82,85
12/1/2007,97,118,82
1/1/2008,15,97,118
2/1/2008,-86,15,97
3/1/2008,-80,-86,15
4/1/2008,-214,-80,-86
5/1/2008,-182,-214,-80
6/1/2008,-172,-182,-214
7/1/2008,-210,-172,-182
8/1/2008,-259,-210,-172
9/1/2008,-452,-259,-210
10/1/2008,-474,-452,-259
11/1/2008,-765,-474,-452
12/1/2008,-697,-765,-474
1/1/2009,-798,-697,-765
2/1/2009,-701,-798,-697
3/1/2009,-826,-701,-798
4/1/2009,-684,-826,-701
5/1/2009,-354,-684,-826
6/1/2009,-467,-354,-684
7/1/2009,-327,-467,-354
8/1/2009,-216,-327,-467
9/1/2009,-227,-216,-327
10/1/2009,-198,-227,-216
11/1/2009,-6,-198,-227
12/1/2009,-283,-6,-198
1/1/2010,18,-283,-6
2/1/2010,-50,18,-283
3/1/2010,156,-50,18
4/1/2010,251,156,-50
5/1/2010,516,251,156
6/1/2010,-122,516,251
7/1/2010,-61,-122,516
8/1/2010,-42,-61,-122
9/1/2010,-57,-42,-61
10/1/2010,241,-57,-42
11/1/2010,137,241,-57
12/1/2010,71,137,241
1/1/2011,70,71,137
2/1/2011,168,70,71
3/1/2011,212,168,70
4/1/2011,322,212,168
5/1/2011,102,322,212
6/1/2011,217,102,322
7/1/2011,106,217,102
8/1/2011,122,106,217
9/1/2011,221,122,106
10/1/2011,183,221,122
11/1/2011,164,183,221
12/1/2011,196,164,183
1/1/2012,360,196,164
2/1/2012,226,360,196
3/1/2012,243,226,360
4/1/2012,96,243,226
5/1/2012,110,96,243
6/1/2012,88,110,96
7/1/2012,160,88,110
8/1/2012,150,160,88
9/1/2012,161,150,160
10/1/2012,225,161,150
11/1/2012,203,225,161
12/1/2012,214,203,225
1/1/2013,197,214,203
2/1/2013,280,197,214
3/1/2013,141,280,197
4/1/2013,203,141,280
5/1/2013,199,203,141
6/1/2013,201,199,203
7/1/2013,149,201,199
8/1/2013,202,149,201
9/1/2013,164,202,149
10/1/2013,237,164,202
11/1/2013,274,237,164
12/1/2013,84,274,237
1/1/2014,144,84,274
2/1/2014,222,144,84
3/1/2014,203,222,144
4/1/2014,304,203,222
5/1/2014,229,304,203
6/1/2014,267,229,304
7/1/2014,243,267,229
8/1/2014,203,243,267
9/1/2014,256,203,243
10/1/2014,214,256,203
