Date,IJC,DeltaIJC
1/1/2011,414,4.75
2/1/2011,391.5,-22.5
3/1/2011,384.25,-7.25
4/1/2011,435,50.75
5/1/2011,420.5,-14.5
6/1/2011,422.25,1.75
7/1/2011,402.75,-19.5
8/1/2011,412,9.25
9/1/2011,404.75,-7.25
10/1/2011,398,-6.75
11/1/2011,391,-7
12/1/2011,379,-12
1/1/2012,363.5,-15.5
2/1/2012,353,-10.5
3/1/2012,361,8
4/1/2012,376.5,15.5
5/1/2012,375,-1.5
6/1/2012,374.25,-0.75
7/1/2012,366.25,-8
8/1/2012,373.25,7
9/1/2012,361.75,-11.5
10/1/2012,368.75,7
11/1/2012,379,10.25
12/1/2012,363.5,-15.5
1/1/2013,349.75,-13.75
2/1/2013,346.75,-3
3/1/2013,356,9.25
4/1/2013,334.5,-21.5
5/1/2013,343.5,9
6/1/2013,350.75,7.25
7/1/2013,334,-16.75
8/1/2013,320.5,-13.5
9/1/2013,324,3.5
10/1/2013,346,22
11/1/2013,326.25,-19.75
12/1/2013,346.5,20.25
1/1/2014,336,-10.5
2/1/2014,330.5,-5.5
3/1/2014,314.25,-16.25
4/1/2014,324,9.75
5/1/2014,313.75,-10.25
6/1/2014,310.75,-3
7/1/2014,294.25,-16.5
8/1/2014,303.25,9
9/1/2014,286.75,-16.5
10/1/2014,273.5,-13.25
